#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	FF05466751	FF05466747	FF05466738	FF05466735	FF05466734	FF05466731	FF05466627	FF05466624	FF05466619	FF05466617	FF05466614	FF05466611	FF05466606	FF05466597	FF05466594	FF05466588	FF05466584	FF05466582	FF05466581	FF05466580	FF05466568	FF05466567	FF05466564	FF05466562	FF05466560	FF05466551	FF05466537	FF05466387	FF05466384	FF05466382	FF05466380	FF05466375	FF05466346	FF05466332	FF05466328	FF05466314	FF05466313	FF05466309	FF05466308	FF05466307	FF05466305	FF05466302	FF05466297	FF05466293	FF05466292	FF05466286	FF05466285	FF05466275	FF05466271	FF05466264	FF05466260	FF05466258	FF05466254	FF05466196	FF05466194	FF05466177	FF05466170	FF05466158	FF05466156	FF05466151	FF05466150	FF05466149	FF05466147	FF05466141	FF05466131	FF05466129	FF05466127	FF05466119	FF05466111	FF05466095	FF05466092	FF05466090	FF05466080	FF05466079	FF05466077	FF05466072	FF05466058	FF05466001	FF05466000	FF05465999	FF05465996	FF05465995	FF05465989	FF05465981	FF05465968	FF05465966	FF05465964	FF05465961	FF05465958	FF05464556	FF05464542	FF05464532	FF05464521	FF05464475	FF05464443	FF05464407	FF05464394	FF05464387	FF05464343	FF05464304	FF05464242	FF05464228	FF05464197	FF05464166	FF05464165	FF05464144	FF05464140	FF05464119
k__Archaea	2157	0	0	1.71287	0.77566	0.80084	0.14014	3.65986	0	0	0	0	0.76944	0	0.14014	0	0.77566	0.14014	1.18442	0.80084	0.80084	0.91979	0	5.12405	0	0	1.5322	1.51973	4.412	0.60005	0	1.87454	0	2.55761	0	0	0	0.91299	1.87454	0.76176	0	0	0.10298	0	0	0.14483	0.76176	0	0.80084	0.91979	1.18442	0	0	0.41369	0	1.91822	0	1.5322	0	0	1.5322	0	0.76944	0.00298	0	0.10298	0	1.25503	0	1.001	0.76944	1.52578	0.51319	0.60005	3.0408	1.46817	1.46817	0	0	0	0	1.51973	0.10298	0	0	2.66247	0.8232	0.38098	0	0	0.17482	3.65986	0.41369	0	0	0.34899	0	0.71532	0	0	0	1.89488	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota	2157|28890	0	0	1.71287	0.77566	0.80084	0.14014	3.65986	0	0	0	0	0.76944	0	0.14014	0	0.77566	0.14014	1.18442	0.80084	0.80084	0.91979	0	5.12405	0	0	1.5322	1.51973	4.412	0.60005	0	1.87454	0	2.55761	0	0	0	0.91299	1.87454	0.76176	0	0	0.10298	0	0	0.14483	0.76176	0	0.80084	0.91979	1.18442	0	0	0.41369	0	1.91822	0	1.5322	0	0	1.5322	0	0.76944	0.00298	0	0.10298	0	1.25503	0	1.001	0.76944	1.52578	0.51319	0.60005	3.0408	1.46817	1.46817	0	0	0	0	1.51973	0.10298	0	0	2.66247	0.8232	0.38098	0	0	0.17482	3.65986	0.41369	0	0	0.34899	0	0.71532	0	0	0	1.89488	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	0	0	1.71287	0.77566	0.80084	0.14014	3.65986	0	0	0	0	0.76944	0	0.14014	0	0.77566	0.14014	1.18442	0.80084	0.80084	0.91979	0	5.12405	0	0	1.5322	1.51973	4.412	0.60005	0	1.87454	0	2.55761	0	0	0	0.91299	1.87454	0.76176	0	0	0.10298	0	0	0.14483	0.76176	0	0.80084	0.91979	1.18442	0	0	0.41369	0	1.91822	0	1.5322	0	0	1.5322	0	0.76944	0.00298	0	0.10298	0	1.25503	0	1.001	0.76944	1.52578	0.51319	0.60005	3.0408	1.46817	1.46817	0	0	0	0	1.51973	0.10298	0	0	2.66247	0.8232	0.38098	0	0	0.17482	3.65986	0.41369	0	0	0.34899	0	0.71532	0	0	0	1.89488	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	0	0	1.71287	0.77566	0.80084	0.14014	3.65986	0	0	0	0	0.76944	0	0.14014	0	0.77566	0.14014	1.18442	0.80084	0.80084	0.91979	0	5.12405	0	0	1.5322	1.51973	4.412	0.60005	0	1.87454	0	2.55761	0	0	0	0.91299	1.87454	0.76176	0	0	0.10298	0	0	0.14483	0.76176	0	0.80084	0.91979	1.18442	0	0	0.41369	0	1.91822	0	1.5322	0	0	1.5322	0	0.76944	0.00298	0	0.10298	0	1.25503	0	1.001	0.76944	1.52578	0.51319	0.60005	3.0408	1.46817	1.46817	0	0	0	0	1.51973	0.10298	0	0	2.66247	0.8232	0.38098	0	0	0.17482	3.65986	0.41369	0	0	0.34899	0	0.71532	0	0	0	1.89488	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	2157|28890|183925|2158|2159	0	0	1.71287	0.77566	0.80084	0.14014	3.65986	0	0	0	0	0.76944	0	0.14014	0	0.77566	0.14014	1.18442	0.80084	0.80084	0.91979	0	5.12405	0	0	1.5322	1.51973	4.412	0.60005	0	1.87454	0	2.55761	0	0	0	0.91299	1.87454	0.76176	0	0	0.10298	0	0	0.14483	0.76176	0	0.80084	0.91979	1.18442	0	0	0.41369	0	1.91822	0	1.5322	0	0	1.5322	0	0.76944	0.00298	0	0.10298	0	1.25503	0	1.001	0.76944	1.52578	0.51319	0.60005	3.0408	1.46817	1.46817	0	0	0	0	1.51973	0.10298	0	0	2.66247	0.8232	0.38098	0	0	0.17482	3.65986	0.41369	0	0	0.34899	0	0.71532	0	0	0	1.89488	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	2157|28890|183925|2158|2159|2172	0	0	1.71287	0.77566	0.80084	0.14014	3.65986	0	0	0	0	0.76944	0	0.14014	0	0.77566	0.14014	0.87322	0.80084	0.80084	0.91979	0	5.12405	0	0	1.5322	1.51973	4.412	0.60005	0	1.87454	0	2.55761	0	0	0	0.72181	1.87454	0.76176	0	0	0.10298	0	0	0.14483	0.76176	0	0.80084	0.91979	0.87322	0	0	0.29466	0	1.91822	0	1.5322	0	0	1.5322	0	0.76944	0.00298	0	0.10298	0	1.25503	0	1.001	0.76944	1.52578	0.51319	0.60005	3.0408	1.46817	1.46817	0	0	0	0	1.51973	0.10298	0	0	2.66247	0.8232	0.38098	0	0	0.17482	3.65986	0.29466	0	0	0.34899	0	0.71532	0	0	0	1.89488	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii	2157|28890|183925|2158|2159|2172|2173	0	0	1.71287	0.77566	0.80084	0.14014	3.65986	0	0	0	0	0.76944	0	0.14014	0	0.77566	0.14014	0.87322	0.80084	0.80084	0.91979	0	5.12405	0	0	1.5322	1.51973	4.412	0.60005	0	1.87454	0	2.55761	0	0	0	0.72181	1.87454	0.76176	0	0	0.10298	0	0	0.14483	0.76176	0	0.80084	0.91979	0.87322	0	0	0.29466	0	1.91822	0	1.5322	0	0	1.5322	0	0.76944	0.00298	0	0.10298	0	1.25503	0	1.001	0.76944	1.52578	0.51319	0.60005	3.0408	1.46817	1.46817	0	0	0	0	1.51973	0.10298	0	0	2.66247	0.8232	0.38098	0	0	0.17482	3.65986	0.29466	0	0	0.34899	0	0.71532	0	0	0	1.89488	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera	2157|28890|183925|2158|2159|2316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19118	0	0	0	0	0	0	0	0	0	0	0	0	0.3112	0	0	0.11903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae	2157|28890|183925|2158|2159|2316|2317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19118	0	0	0	0	0	0	0	0	0	0	0	0	0.3112	0	0	0.11903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria	2	99.80306	99.19034	98.27798	99.02509	98.62802	99.36055	96.10525	99.9523	99.85591	99.0613	100.0	99.15232	100.0	99.36055	99.9523	99.02509	99.36055	98.58464	98.62802	98.62802	98.4103	99.64498	94.36112	99.32232	99.60829	98.4678	98.24411	95.47153	99.25062	99.78894	97.13155	99.60829	96.69641	99.41978	99.64498	100.0	99.01058	97.13155	98.99922	99.83301	57.07219	99.70946	99.97268	99.95596	88.45639	98.99922	99.85591	98.62802	98.4103	98.58464	99.88764	99.59643	51.74464	99.97268	97.8372	99.95643	98.4678	99.91547	99.92775	98.4678	99.56481	99.15232	99.36813	99.59643	99.70946	99.63109	98.72107	98.45572	98.66018	99.15232	98.37912	99.22121	99.25062	96.67152	97.93066	97.93066	99.97268	99.65916	99.6841	99.51101	98.24411	99.70946	99.73889	99.47037	96.9476	98.96126	98.67718	99.97507	99.78894	98.64838	96.10525	51.74464	99.81671	98.54934	99.02842	98.94375	96.43571	99.88764	99.6686	99.96826	97.81361	99.6841	100.0	57.07219	99.6686	98.94375	99.81671	98.94375
k__Bacteria|p__Actinobacteria	2|201174	0.76867	1.38784	10.11503	14.27032	7.31478	0.75978	12.94391	0.31873	1.33179	0	5.34791	1.15185	4.86994	0.75978	0.31873	14.27032	0.75978	3.85381	7.31478	7.31478	11.49579	3.06277	30.32631	0.85653	7.64173	52.23892	3.91327	36.82761	0.9617	1.15296	3.99463	7.64173	5.41564	0.15079	3.06277	9.17	0.95575	3.99463	43.08851	0.23364	0	2.13507	3.98803	1.45138	0.18185	43.08851	1.33179	7.31478	11.49579	3.85381	0.68497	4.97768	0.11365	3.98803	3.65381	0.2944	52.23892	1.23195	6.19551	52.23892	1.10643	1.15185	0.01209	4.97768	2.13507	0.00051	12.15865	7.33253	10.10939	1.15185	12.98889	1.93243	0.9617	43.47965	23.37473	23.37473	3.98803	9.7677	5.55071	2.18742	3.91327	2.13507	1.25086	0.99487	24.10404	22.58906	1.73714	2.39246	1.15296	0.12423	12.94391	0.11365	1.32607	4.83815	4.89903	1.69342	5.09233	0.68497	1.77145	0.78677	25.49691	5.55071	5.34791	0	1.77145	1.69342	1.32607	1.69342
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.14602	0.15967	3.20656	4.27601	2.68142	0.43281	0.56501	0	0	0	4.76883	0	1.63197	0.43281	0	4.27601	0.43281	2.10856	2.68142	2.68142	2.44244	1.31318	5.67265	0.11097	7.23083	44.2344	3.51025	11.43841	0.55834	0.20808	0.8967	7.23083	1.94331	0.11752	1.31318	1.93231	0.00182	0.8967	11.36589	0	0	1.4903	3.43579	0.41054	0.08689	11.36589	0	2.68142	2.44244	2.10856	0	4.97768	0.01888	3.43579	0.02756	0.2944	44.2344	0.01385	3.08069	44.2344	0.00326	0	0	4.97768	1.4903	0	3.90834	0.49868	4.05273	0	8.81158	0.13541	0.55834	25.75439	14.32525	14.32525	3.43579	5.44318	3.28888	0.03124	3.51025	1.4903	0.42308	0	5.20629	7.48793	0.06176	0	0.20808	0	0.56501	0.01888	0	0	0.286	1.69342	0.62204	0	0	0.30733	8.00701	3.28888	4.76883	0	0	1.69342	0	1.69342
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0	0.00182	0.00431	0.02028	0	0	0.09443	0	0	0	0	0	0	0	0	0.02028	0	0	0	0	0	0	0.03925	0	0	0.00496	0.00215	0.0293	0	0	0.00229	0	0.05311	0.01926	0	0	0	0.00229	0.08066	0	0	0.00292	0	0	0	0.08066	0	0	0	0	0	0.08466	0	0	0.0174	0	0.00496	0	0.02371	0.00496	0.00326	0	0	0.08466	0.00292	0	0	0.14555	0.00319	0	0.00579	0.00938	0	0.03785	0	0	0	0	0	0	0.00215	0.00292	0	0	0.04029	0.01367	0.04858	0	0	0	0.09443	0	0	0	0.04319	0	0.0525	0	0	0	0.02564	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	0	0.00182	0.00431	0.02028	0	0	0.09443	0	0	0	0	0	0	0	0	0.02028	0	0	0	0	0	0	0.03925	0	0	0.00496	0.00215	0.0293	0	0	0.00229	0	0.05311	0.01926	0	0	0	0.00229	0.08066	0	0	0.00292	0	0	0	0.08066	0	0	0	0	0	0.08466	0	0	0.0174	0	0.00496	0	0.02371	0.00496	0.00326	0	0	0.08466	0.00292	0	0	0.14555	0.00319	0	0.00579	0.00938	0	0.03785	0	0	0	0	0	0	0.00215	0.00292	0	0	0.04029	0.01367	0.04858	0	0	0	0.09443	0	0	0	0.04319	0	0.0525	0	0	0	0.02564	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	2|201174|1760|2037|2049|1654	0	0.00182	0.00431	0.02028	0	0	0.09443	0	0	0	0	0	0	0	0	0.02028	0	0	0	0	0	0	0.03925	0	0	0.00496	0.00215	0.0293	0	0	0.00229	0	0.05311	0.01926	0	0	0	0.00229	0.08066	0	0	0.00292	0	0	0	0.08066	0	0	0	0	0	0.08466	0	0	0.0174	0	0.00496	0	0.02371	0.00496	0.00326	0	0	0.08466	0.00292	0	0	0.14555	0.00319	0	0.00579	0.00938	0	0.03785	0	0	0	0	0	0	0.00215	0.00292	0	0	0.04029	0.01367	0.04858	0	0	0	0.09443	0	0	0	0.04319	0	0.0525	0	0	0	0.02564	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii	2|201174|1760|2037|2049|1654|55565	0	0	0	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_naeslundii	2|201174|1760|2037|2049|1654|1655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03207	0	0.03086	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus	2|201174|1760|2037|2049|1654|1660	0	0	0	0	0	0	0.00828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00496	0	0	0.00496	0	0	0	0	0	0	0	0	0	0	0	0.00938	0	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0.00518	0	0	0	0.00828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris	2|201174|1760|2037|2049|1654|544580	0	0	0.00431	0.02028	0	0	0.03411	0	0	0	0	0	0	0	0	0.02028	0	0	0	0	0	0	0.03925	0	0	0	0	0.0293	0	0	0	0	0	0	0	0	0	0	0.08066	0	0	0	0	0	0	0.08066	0	0	0	0	0	0.06953	0	0	0	0	0	0	0	0	0	0	0	0.06953	0	0	0	0.14555	0	0	0.00579	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04029	0.01367	0.00654	0	0	0	0.03411	0	0	0	0.01112	0	0.02164	0	0	0	0.01929	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02	2|201174|1760|2037|2049|1654|1739406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HPA0247	2|201174|1760|2037|2049|1654|1203556	0	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47	2|201174|1760|2037|2049|1654|936548	0	0	0	0	0	0	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00215	0	0	0	0.00229	0	0	0.01926	0	0	0	0.00229	0	0	0	0.00292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01133	0	0	0	0	0	0.00292	0	0	0	0	0	0	0	0	0.00773	0	0	0	0	0	0	0.00215	0.00292	0	0	0	0	0.03687	0	0	0	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_turicensis	2|201174|1760|2037|2049|1654|131111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00319	0	0	0	0	0.02925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_viscosus	2|201174|1760|2037|2049|1654|1656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01513	0	0	0	0	0	0	0	0	0	0	0	0.01513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00635	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.14602	0.15785	3.20225	4.25573	2.68142	0.43281	0.47058	0	0	0	4.76883	0	1.63197	0.43281	0	4.25573	0.43281	2.08292	2.68142	2.68142	2.44244	1.31318	5.6334	0.07814	7.23083	44.22268	3.50809	11.40911	0.55834	0.20808	0.89441	7.23083	1.89021	0.09827	1.31318	1.93231	0.00182	0.89441	11.25535	0	0	1.48738	3.43579	0.41054	0.08689	11.25535	0	2.68142	2.44244	2.08292	0	4.76591	0	3.43579	0.00057	0.2944	44.22268	0.01385	3.03586	44.22268	0	0	0	4.76591	1.48738	0	3.90834	0.26682	4.04953	0	8.80579	0.11074	0.55834	25.71654	14.32525	14.32525	3.43579	5.44318	3.28888	0.03124	3.50809	1.48738	0.42308	0	5.166	7.47426	0.01318	0	0.20808	0	0.47058	0	0	0	0.24281	1.69342	0.56955	0	0	0.30733	7.98136	3.28888	4.76883	0	0	1.69342	0	1.69342
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.14602	0.15785	3.20225	4.25573	2.68142	0.43281	0.47058	0	0	0	4.76883	0	1.63197	0.43281	0	4.25573	0.43281	2.08292	2.68142	2.68142	2.44244	1.31318	5.6334	0.07814	7.23083	44.22268	3.50809	11.40911	0.55834	0.20808	0.89441	7.23083	1.89021	0.09827	1.31318	1.93231	0.00182	0.89441	11.25535	0	0	1.48738	3.43579	0.41054	0.08689	11.25535	0	2.68142	2.44244	2.08292	0	4.76591	0	3.43579	0.00057	0.2944	44.22268	0.01385	3.03586	44.22268	0	0	0	4.76591	1.48738	0	3.90834	0.26682	4.04953	0	8.80579	0.11074	0.55834	25.71654	14.32525	14.32525	3.43579	5.44318	3.28888	0.03124	3.50809	1.48738	0.42308	0	5.166	7.47426	0.01318	0	0.20808	0	0.47058	0	0	0	0.24281	1.69342	0.56955	0	0	0.30733	7.98136	3.28888	4.76883	0	0	1.69342	0	1.69342
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	2|201174|1760|85004|31953|1678	0.14602	0.15785	3.20225	4.25573	2.68142	0.43281	0.47058	0	0	0	4.76883	0	1.63197	0.43281	0	4.25573	0.43281	2.08292	2.68142	2.68142	2.44244	1.31318	5.6334	0.07814	7.23083	44.22268	3.50809	11.40911	0.55834	0.20808	0.89441	7.23083	1.89021	0.09827	1.31318	1.93231	0.00182	0.89441	11.25535	0	0	1.48738	3.43579	0.41054	0.08689	11.25535	0	2.68142	2.44244	2.08292	0	4.76591	0	3.43579	0	0.2944	44.22268	0.01385	3.03586	44.22268	0	0	0	4.76591	1.48738	0	3.90834	0.26682	4.04953	0	8.80579	0.11074	0.55834	25.71654	14.32525	14.32525	3.43579	5.44318	3.28888	0.03124	3.50809	1.48738	0.42308	0	5.166	7.47426	0.01318	0	0.20808	0	0.47058	0	0	0	0.24281	1.68116	0.56955	0	0	0.30733	7.98136	3.28888	4.76883	0	0	1.68116	0	1.68116
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis	2|201174|1760|85004|31953|1678|1680	0	0	0	0	0	0	0	0	0	0	0	0	0.09977	0	0	0	0	0.28166	0	0	0	1.02865	0	0	0	36.76999	0	0	0.55834	0	0	0	0	0	1.02865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28166	0	0	0	0	0	0	36.76999	0	3.01653	36.76999	0	0	0	0	0	0	0	0	0	0	0	0	0.55834	0	0	0	0	1.05104	2.71132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71132	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis	2|201174|1760|85004|31953|1678|28025	0	0	0	0	0	0.39189	0	0	0	0	4.70055	0	0	0.39189	0	0	0.39189	0	0	0	0	0	0	0.07271	0	0	3.50809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26682	0	0	0	0	0	0	0	0	0	0	0	0	3.50809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30733	0	0	4.70055	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	2|201174|1760|85004|31953|1678|1681	0	0.06264	2.81352	3.45546	2.5987	0	0	0	0	0	0	0	0	0	0	3.45546	0	0.03113	2.5987	2.5987	2.24452	0	5.29634	0	3.04992	5.96948	0	8.02751	0	0	0	3.04992	0	0.09827	0	0	0	0	9.5144	0	0	0	1.46959	0	0	9.5144	0	2.5987	2.24452	0.03113	0	0	0	1.46959	0	0	5.96948	0	0	5.96948	0	0	0	0	0	0	3.71636	0	0	0	0	0	0	0	0	0	1.46959	0	0.46637	0	0	0	0	0	4.66139	5.86377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30985	0.46637	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve	2|201174|1760|85004|31953|1678|1685	0	0	0	0	0	0	0	0	0	0	0.06828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06828	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum	2|201174|1760|85004|31953|1678|1686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2748	0	0	0.2748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	2|201174|1760|85004|31953|1678|1689	0	0.03153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65684	0	0	0	0	0	0.00543	0	0	0	0	0	0.20808	0.89441	0	1.86708	0	0	0	0.00182	0.89441	0	0	0	0	0.19781	0	0	0	0	0	0	1.65684	0	0.03439	0	0.19781	0	0	0	0	0	0	0	0	0	0.03439	0	0	0	0	0	0	0	0.11074	0	0	0	0	0.19781	0	0	0	0	0	0.42308	0	0	0	0.01318	0	0.20808	0	0	0	0	0	0.24281	0.0027	0.56955	0	0	0	0	0	0	0	0	0.0027	0	0.0027
