#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	FF05466751	FF05466747	FF05466738	FF05466735	FF05466734	FF05466731	FF05466627	FF05466624	FF05466619	FF05466617	FF05466614	FF05466611	FF05466606	FF05466597	FF05466594	FF05466588	FF05466584	FF05466582	FF05466581	FF05466580	FF05466568	FF05466567	FF05466564	FF05466562	FF05466560	FF05466551	FF05466537	FF05466387	FF05466384	FF05466382	FF05466380	FF05466375	FF05466346	FF05466332	FF05466328	FF05466314	FF05466313	FF05466309	FF05466308	FF05466307	FF05466305	FF05466302	FF05466297	FF05466293	FF05466292	FF05466286	FF05466285	FF05466275	FF05466271	FF05466264	FF05466260	FF05466258	FF05466254	FF05466196	FF05466194	FF05466177	FF05466170	FF05466158	FF05466156	FF05466151	FF05466150	FF05466149	FF05466147	FF05466141	FF05466131	FF05466129	FF05466127	FF05466119	FF05466111	FF05466095	FF05466092	FF05466090	FF05466080	FF05466079	FF05466077	FF05466072	FF05466058	FF05466001	FF05466000	FF05465999	FF05465996	FF05465995	FF05465989	FF05465981	FF05465968	FF05465966	FF05465964	FF05465961	FF05465958	FF05464556	FF05464542	FF05464532	FF05464521	FF05464475	FF05464443	FF05464407	FF05464394	FF05464387	FF05464343	FF05464304	FF05464242	FF05464228	FF05464197	FF05464166	FF05464165	FF05464144	FF05464140	FF05464119
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_oris	2|1239|91061|186826|33958|1578|1632	0	0	0	0	0	0.1785	0	0	0	0	0	0.00361	0	0.1785	0	0	0.1785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00361	0	0	0	0	0	0	0	0.00361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12257	0	0	0.07484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_paragasseri	2|1239|91061|186826|33958|1578|2107999	0	0	0	0	0	0.01134	0	0	0	0	0	0.00793	0	0.01134	0	0	0.01134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.15843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21126	0	0	0.25265	0	0	0	0	0	0	0.00793	0	1.21126	0	0	0	0.3132	0	0.00793	0	0	0	0	0	0	0	0	0	0.04466	0	0	0	0	0	0	0	0	0	0.07253	0	0	0	0	1.13647	0.19293	2.25347	0	0	0	0	0	0	0	0	0.19293	0	0.19293
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus	2|1239|91061|186826|33958|1578|47715	0	0	0	0	0	0.04589	0	0	0	0	0	0.03513	0	0.04589	0	0	0.04589	0.01169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01169	0	0	0.00129	0	0	0	0	0	0	0	0	0.03513	0	0	0	0	0	0	0	0.03513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00129	0	0	0	0	0.03416	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rogosae	2|1239|91061|186826|33958|1578|706562	0	0	0	0	0	0	0	0	0	0	0.05709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03256	0	0	0	0	0	0.00203	0.01216	0	0	0	0	0	0	0	0	0	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00203	0	0	0	0	0	0	0.00626	0	0	0	0	0	0	0	0	0.02169	0	0	0	0	0	0	0.01195	0	0	0.05709	0	0	0	0.02169	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_ruminis	2|1239|91061|186826|33958|1578|1623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67243	0	0	5.67243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sakei	2|1239|91061|186826|33958|1578|1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius	2|1239|91061|186826|33958|1578|1624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45293	0	0	0	0	0	0	0	0	0	0	0	3.45293	0	0	0	0.18574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41123	0.74474	2.05506	0	0	0	0	0	0	0	0	0.74474	0	0.74474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_vaginalis	2|1239|91061|186826|33958|1578|1633	0	0	0	0	0	0	0	0	0	0	0	0.00813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00813	0	0	0	0	0	0	0	0.00813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04774	0	0	0	0	0	0	0	0.09224	0	0.11568	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	2|1239|91061|186826|81850	0	0	0	0	0	0	0	0	0.01809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc	2|1239|91061|186826|81850|1243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides	2|1239|91061|186826|81850|1243|1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella	2|1239|91061|186826|81850|46255	0	0	0	0	0	0	0	0	0.01809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_cibaria	2|1239|91061|186826|81850|46255|137591	0	0	0	0	0	0	0	0	0.01809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.11033	2.01611	0.0038	0.27626	0.08525	2.73691	0.12076	0.50392	4.28178	0.17356	13.80362	0	0.00503	2.73691	0.50392	0.27626	2.73691	2.0856	0.08525	0.08525	0.02548	0.00421	0.30525	4.13633	0.27931	5.79459	0.53593	0.20527	0.13505	2.22485	0.9011	0.27931	2.52472	1.33791	0.00421	0.01195	0.14053	0.9011	0.11288	0.27246	0.53301	0.16804	0.33124	8.94833	0.40846	0.11288	4.28178	0.08525	0.02548	2.0856	0.02337	1.72586	0.13583	0.33124	1.27213	0.23286	5.79459	13.84969	5.64846	5.79459	0.10726	0	0.12328	1.72586	0.16804	0.02126	0.04017	2.37609	0.012	0	2.59616	0.44286	0.13505	0.50452	1.14568	1.14568	0.33124	0.34615	0.08754	0.12079	0.53593	0.16804	1.45342	4.4512	0.14956	0.43605	0	0	2.22485	5.67725	0.12076	0.13583	12.46099	0.22728	2.91574	1.1408	6.31383	0.02337	0.01904	0.20754	0.13153	0.08754	13.80362	0.53301	0.01904	1.1408	12.46099	1.1408
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	2|1239|91061|186826|1300|1357	0	0	0	0	0	0	0.00934	0	1.56092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029	0.00527	0.0238	0	0.02314	0	0	0.03758	0.00527	0	0	0	0	0	0.03758	0	0.01465	0	0	0	0	0	0	1.56092	0	0	0	0	0.05662	0	0	0	0	0.0238	0	0	0.0238	0	0	0	0.05662	0	0.00455	0	0	0	0	0	0	0	0.02334	0	0	0	0.00396	0.04946	0	0	0	0	0	0	0	0	0	0	0	0.00934	0	0.00721	0.03726	0	0	0.01764	0	0	0	0	0.04946	0	0	0	0	0.00721	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis	2|1239|91061|186826|1300|1357|1358	0	0	0	0	0	0	0.00934	0	1.56092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029	0.00527	0.0238	0	0.02314	0	0	0.03758	0.00527	0	0	0	0	0	0.03758	0	0.01465	0	0	0	0	0	0	1.56092	0	0	0	0	0.05662	0	0	0	0	0.0238	0	0	0.0238	0	0	0	0.05662	0	0.00455	0	0	0	0	0	0	0	0.02334	0	0	0	0.00396	0.04946	0	0	0	0	0	0	0	0	0	0	0	0.00934	0	0.00721	0.03726	0	0	0.01764	0	0	0	0	0.04946	0	0	0	0	0.00721	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	2|1239|91061|186826|1300|1301	0.11033	2.01611	0.0038	0.27626	0.08525	2.73691	0.11141	0.50392	2.72086	0.17356	13.80362	0	0.00503	2.73691	0.50392	0.27626	2.73691	2.0856	0.08525	0.08525	0.02548	0.00421	0.30525	4.13344	0.27404	5.77079	0.53593	0.18213	0.13505	2.22485	0.86352	0.27404	2.52472	1.33791	0.00421	0.01195	0.14053	0.86352	0.11288	0.25781	0.53301	0.16804	0.33124	8.94833	0.40846	0.11288	2.72086	0.08525	0.02548	2.0856	0.02337	1.66924	0.13583	0.33124	1.27213	0.23286	5.77079	13.84969	5.64846	5.77079	0.10726	0	0.12328	1.66924	0.16804	0.01671	0.04017	2.37609	0.012	0	2.59616	0.44286	0.13505	0.48118	1.14568	1.14568	0.33124	0.34219	0.03808	0.12079	0.53593	0.16804	1.45342	4.4512	0.14956	0.43605	0	0	2.22485	5.67725	0.11141	0.13583	12.45378	0.19002	2.91574	1.1408	6.29619	0.02337	0.01904	0.20754	0.13153	0.03808	13.80362	0.53301	0.01904	1.1408	12.45378	1.1408
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae	2|1239|91061|186826|1300|1301|1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00604	0	0.03631	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group	2|1239|91061|186826|1300|1301|671232	0	0.01186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36955	0	0	0	0	0	0	0	0	0	0	0	0.36955	0	0	0	0.06025	0	0	0	0.00472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07464	0.16215	0.10746	0	0	0	0	0	0	0	0	0.16215	0	0.16215
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis	2|1239|91061|186826|1300|1301|113107	0	0	0	0	0	0	0.00563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00918	0	0	0.00918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00563	0	0	0	0	0	0.0122	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus	2|1239|91061|186826|1300|1301|45634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01262	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii	2|1239|91061|186826|1300|1301|1302	0	0	0	0	0	0	0.00873	0	0	0	0	0	0	0	0	0	0	0.04039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04039	0	0	0	0	0	0	0	0	0.03861	0	0	0	0	0	0	0	0	0	0	0	0.04659	0.16667	0	0.02887	0.08628	0.08628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00873	0	0	0	0.06813	0	0.00572	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_lutetiensis	2|1239|91061|186826|1300|1301|150055	0	0	0	0	0	0	0	0	0	0	13.53541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.76701	0	0	0	0	0	0	0	0	0	0	0	0	0	13.84969	0	0	0	0	0	0	0	0	0	0.17624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.28439	0	0	0	0	0	0	0	0	12.37561	0	0	0	0	0	0	0	0	0	13.53541	0	0	0	12.37561	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis	2|1239|91061|186826|1300|1301|28037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans	2|1239|91061|186826|1300|1301|1309	0	0	0	0	0	0	0	0.32584	0	0	0	0	0	0	0.32584	0	0	0.00887	0	0	0	0	0	0.63373	0	0	0	0	0	0.78965	0.01163	0	0	0	0	0	0	0.01163	0	0	0	0	0.01375	0	0	0	0	0	0	0.00887	0	0	0	0.01375	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24478	0	0	0	0	0	0	0	0	0.01375	0	0	0	0	0	1.25519	0	0	0	0	0	0.78965	0	0	0	0	0	0.70578	0	0.48912	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis	2|1239|91061|186826|1300|1301|1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04208	0	0	0	0.00286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	2|1239|91061|186826|1300|1301|1318	0	0.19685	0.00299	0.01841	0.02329	0.47698	0.03289	0	0.00326	0.03286	0.00631	0	0.00503	0.47698	0	0.01841	0.47698	0.7389	0.02329	0.02329	0	0	0.06394	0.14028	0	0.05802	0.00232	0.03502	0	0.09409	0.11356	0	0.56989	0.11414	0	0.00283	0.03161	0.11356	0.03746	0.01575	0.05002	0	0.04125	0	0	0.03746	0.00326	0.02329	0	0.7389	0	0.11013	0.02586	0.04125	0.53618	0.01036	0.05802	0	0.27959	0.05802	0.06136	0	0	0.11013	0	0	0.01688	1.32598	0	0	0.31184	0.12105	0	0.14016	0.81252	0.81252	0.04125	0.00716	0	0.00796	0.00232	0	0.01662	0	0.05359	0.13442	0	0	0.09409	0.2868	0.03289	0.02586	0	0	0.2537	0.74471	0.61054	0	0	0	0.02842	0	0.00631	0.05002	0	0.74471	0	0.74471
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius	2|1239|91061|186826|1300|1301|1304	0	1.65977	0.00081	0.22637	0.06196	1.51072	0.01377	0.17809	0.05479	0.07817	0.23477	0	0	1.51072	0.17809	0.22637	1.51072	1.02951	0.06196	0.06196	0.02548	0.00421	0.20376	3.24886	0.13168	5.69584	0.44465	0.09421	0.10465	1.34111	0.52149	0.13168	1.51512	1.10569	0.00421	0.00911	0.10892	0.52149	0.06591	0.04108	0	0.16804	0.27623	0.18131	0	0.06591	0.05479	0.06196	0.02548	1.02951	0.02337	0.03217	0.02926	0.27623	0	0.0247	5.69584	0	5.33027	5.69584	0.03405	0	0.12328	0.03217	0.16804	0.01671	0.02329	0.41066	0.012	0	2.21226	0.14756	0.10465	0.11875	0.21385	0.21385	0.27623	0.02455	0.03808	0.11283	0.44465	0.16804	0.18161	0.10762	0.09597	0.27883	0	0	1.34111	3.29088	0.01377	0.02926	0.05117	0.01488	1.44148	0.0422	2.59322	0.02337	0.01904	0.20754	0.06619	0.03808	0.23477	0	0.01904	0.0422	0.05117	0.0422
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis	2|1239|91061|186826|1300|1301|1305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2231	0	0.0373	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sobrinus	2|1239|91061|186826|1300|1301|1310	0	0	0	0	0	0.52167	0	0	0	0	0	0	0	0.52167	0	0	0.52167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12	2|1239|91061|186826|1300|1301|1759399	0	0	0	0	0	0	0.00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00775	0.034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00775	0	0	0.00775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	0.00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus	2|1239|91061|186826|1300|1301|1308	0.11033	0.06621	0	0	0	0.04271	0.04335	0	2.66281	0.06253	0.02713	0	0	0.04271	0	0	0.04271	0	0	0	0	0	0.03756	0.08843	0.14236	0	0.05496	0.0529	0.0304	0	0.21684	0.14236	0.28537	0	0	0	0	0.21684	0.00951	0.20097	0.48299	0	0	0	0.40846	0.00951	2.66281	0	0	0	0	1.15739	0.03998	0	0.73595	0.1978	0	0	0	0	0.01186	0	0	1.15739	0	0	0	0.06804	0	0	0.02546	0	0.0304	0.18935	0.03304	0.03304	0	0.31049	0	0	0.05496	0	0	0.05919	0	0.00519	0	0	0	0.00631	0.04335	0.03998	0.027	0.17515	0.0167	0.07766	2.27357	0	0	0	0.03693	0	0.02713	0.48299	0	0.07766	0.027	0.07766
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis	2|1239|91061|186826|1300|1301|1343	0	0.08142	0	0.03148	0	0.18484	0	0	0	0	0	0	0	0.18484	0	0.03148	0.18484	0.26793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26793	0	0	0.04073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01761	0	0	0	0.88379	0	0.04073	0	0	0.09037	0.11408	0.13074	0	0	0	0	0	0	0	0	0.11408	0	0.11408
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	9.71903	51.17766	32.91795	36.70328	41.22027	16.97508	40.28201	55.21957	44.46785	54.73696	33.73712	32.19718	28.35242	16.97508	55.21957	36.70328	16.97508	29.02396	41.22027	41.22027	38.75955	33.78678	36.93013	55.52477	32.88326	21.71184	20.14406	43.61909	25.80056	47.18266	64.33776	32.88326	21.62991	36.63341	33.78678	26.0083	57.71925	64.33776	45.94723	28.58539	10.78389	26.4273	30.04581	45.24515	10.65905	45.94723	44.46785	41.22027	38.75955	29.02396	41.38764	47.12211	25.21782	30.04581	25.75623	21.72086	21.71184	24.95528	20.66882	21.71184	73.11872	32.19718	16.6938	47.12211	26.4273	7.73617	53.17803	43.71288	19.60221	32.19718	38.9581	18.64848	25.80056	35.85197	30.88582	30.88582	30.04581	35.0068	31.98663	33.76839	20.14406	26.4273	61.32928	17.76646	48.97602	39.82922	13.50305	34.96038	47.18266	17.61261	40.28201	25.21782	29.59426	76.51035	49.77574	36.29871	34.78229	41.38764	44.46165	56.08159	44.50294	31.98663	33.73712	10.78389	44.46165	36.29871	29.59426	36.29871
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	9.71903	51.17766	32.91795	36.70328	41.22027	16.97508	40.28201	55.21957	44.46785	54.73696	33.73712	32.19718	28.35242	16.97508	55.21957	36.70328	16.97508	29.02396	41.22027	41.22027	38.75955	33.78678	36.93013	55.52477	32.88326	21.71184	20.14406	43.61909	25.80056	47.18266	64.33776	32.88326	21.62991	36.63341	33.78678	26.0083	57.71925	64.33776	45.94723	28.58539	10.78389	26.4273	30.04581	45.24515	10.65905	45.94723	44.46785	41.22027	38.75955	29.02396	41.38764	47.12211	25.21782	30.04581	25.75623	21.72086	21.71184	24.95528	20.66882	21.71184	73.11872	32.19718	16.6938	47.12211	26.4273	7.73617	53.17803	43.71288	19.60221	32.19718	38.9581	18.64848	25.80056	35.85197	30.88582	30.88582	30.04581	35.0068	31.98663	33.76839	20.14406	26.4273	61.32928	17.76646	48.97602	39.82922	13.50305	34.96038	47.18266	17.61261	40.28201	25.21782	29.59426	76.51035	49.77574	36.29871	34.78229	41.38764	44.46165	56.08159	44.50294	31.98663	33.73712	10.78389	44.46165	36.29871	29.59426	36.29871
